occurrenceID,eventID,basisOfRecord,taxonID,scientificName,recordedBy,individualCount,organismQuantity,organismQuantityType,occurrenceStatus,publicDisplay,dataAccess,pass,length,mass,geneticsSampled,occurrenceRemarks
POU5-2022-028,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,112,NA,Y,
POU5-2022-029,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,193,NA,Y,
POU5-2022-030,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,114,NA,Y,
POU5-2022-031,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,142,NA,Y,
POU5-2022-032,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,108,NA,Y,
POU5-2022-033,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,192,NA,Y,
POU5-2022-034,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,186,NA,Y,
POU5-2022-035,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,175,NA,Y,
POU5-2022-036,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,190,NA,N,
POU5-2022-037,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,176,NA,N,
POU5-2022-038,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,198,NA,N,
POU5-2022-039,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,140,NA,N,
POU5-2022-040,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,167,NA,N,
POU5-2022-041,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,168,NA,N,
POU5-2022-042,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,178,NA,N,
POU5-2022-043,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,174,NA,N,
POU5-2022-044,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,172,NA,N,
POU5-2022-045,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,145,NA,N,
POU5-2022-046,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,162,NA,N,
POU5-2022-047,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,205,NA,N,
POU5-2022-048,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,198,NA,N,
POU5-2022-049,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,180,NA,N,
POU5-2022-050,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,188,NA,N,
POU5-2022-051,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,174,NA,N,
POU5-2022-052,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,189,NA,N,
POU5-2022-053,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,210,NA,N,
POU5-2022-054,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,187,NA,N,
POU5-2022-055,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,198,NA,N,
POU5-2022-056,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,113,NA,N,
POU5-2022-057,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,193,NA,N,
POU5-2022-058,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,195,NA,N,
POU5-2022-059,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,188,NA,N,
POU5-2022-060,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,197,NA,N,
POU5-2022-061,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,104,NA,N,
POU5-2022-062,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,184,NA,N,
POU5-2022-063,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,184,NA,N,
POU5-2022-064,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,141,NA,N,
POU5-2022-065,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,58,NA,N,YOY
POU5-2022-066,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,159,NA,N,
POU5-2022-067,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,139,NA,N,
POU5-2022-068,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,168,NA,N,
POU5-2022-069,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,194,NA,N,
POU5-2022-070,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,174,NA,N,
POU5-2022-071,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,54,NA,N,YOY
POU5-2022-072,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,185,NA,N,
POU5-2022-073,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,125,NA,N,
POU5-2022-074,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,164,NA,N,
POU5-2022-075,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,176,NA,N,
POU5-2022-076,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,150,NA,N,
POU5-2022-077,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,187,NA,N,
POU5-2022-078,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,178,NA,N,
POU5-2022-079,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,160,NA,N,
POU5-2022-080,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,145,NA,N,
POU5-2022-081,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,115,NA,N,
POU5-2022-082,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,126,NA,N,
POU5-2022-083,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,51,NA,N,YOY
POU5-2022-084,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,123,NA,N,
POU5-2022-085,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,116,NA,N,
POU5-2022-086,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,117,NA,N,
POU5-2022-087,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,2,126,NA,N,
POU5-2022-088,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,2,113,NA,N,
POU5-2022-089,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,2,178,NA,N,
POU5-2022-090,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,2,184,NA,N,
POU5-2022-091,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,2,139,NA,N,
POU5-2022-092,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,2,122,NA,N,
POU5-2022-093,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,2,117,NA,N,
POU5-2022-094,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,2,162,NA,N,
POU5-2022-095,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,2,140,NA,N,
POU5-2022-096,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,2,225,NA,N,
POU5-2022-097,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,2,168,NA,N,
POU5-2022-098,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,2,191,NA,N,
POU5-2022-099,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,2,206,NA,N,
POU5-2022-100,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,2,190,NA,N,
POU5-2022-101,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,2,179,NA,N,
POU5-2022-102,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,2,216,NA,N,
POU5-2022-103,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,2,156,NA,N,
POU5-2022-104,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,2,181,NA,N,
POU5-2022-105,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,2,192,NA,N,
POU5-2022-106,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,2,155,NA,N,
POU5-2022-107,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,2,184,NA,N,
POU5-2022-108,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,2,165,NA,N,
POU5-2022-109,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,2,115,NA,N,
POU5-2022-110,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,2,171,NA,N,
POU5-2022-111,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,2,160,NA,N,
POU5-2022-112,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,2,174,NA,N,
POU5-2022-113,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,2,113,NA,N,
POU5-2022-114,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,2,194,NA,N,
POU5-2022-115,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,2,176,NA,N,
POU5-2022-116,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,2,116,NA,N,
POU5-2022-117,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,2,188,NA,N,
POU5-2022-118,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,2,187,NA,N,
POU5-2022-119,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,2,203,NA,N,
POU5-2022-120,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,2,106,NA,N,
POU5-2022-121,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,2,114,NA,N,
POU5-2022-122,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,2,56,NA,N,YOY
POU5-2022-123,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,2,153,NA,N,
POU5-2022-124,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,2,178,NA,N,
POU5-2022-125,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,2,117,NA,N,
POU5-2022-126,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,2,160,NA,N,
POU5-2022-127,POU5-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,2,105,NA,N,
CAS1-2022-001,CAS1-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, FC, SL, GV, AP, MP",1,1,individuals,present,yes,unrestricted,1,145,NA,Y,
CAS1-2022-002,CAS1-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, FC, SL, GV, AP, MP",1,1,individuals,present,yes,unrestricted,1,227,NA,Y,
CAS1-2022-003,CAS1-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,215,NA,Y,
CAS1-2022-004,CAS1-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, FC, SL, GV, AP, MP",1,1,individuals,present,yes,unrestricted,1,181,NA,Y,
CAS1-2022-005,CAS1-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, FC, SL, GV, AP, MP",1,1,individuals,present,yes,unrestricted,1,175,NA,Y,
CAS1-2022-006,CAS1-2022,HumanObservation,BRK,"Salvelinus fontinalis (Mitchill, 1814)","TS, CC, LF, FC, ES, LQ",1,1,individuals,present,yes,unrestricted,1,90,NA,Y,
